candidate_rank,codbar,neighborhood,district,grid_point,lat,lon,nearest_bike_parking_m,is_underserved,priority_score,distance_pressure,candidate_score
1,111,EL GRAU,POBLATS MARÍTIMS,19,39.432216816368715,-0.31174186917363583,2241.2,True,0.8459693371159347,1.0,0.8921785359811543
2,111,EL GRAU,POBLATS MARÍTIMS,33,39.44838641751854,-0.30476242394517744,2113.6,True,0.8459693371159347,0.935688725366665,0.8728851535911537
3,111,EL GRAU,POBLATS MARÍTIMS,6,39.42682694931877,-0.31174186917363583,2005.8,True,0.8459693371159347,0.8813567864522956,0.8565855719168429
4,106,LA PUNTA,QUATRE CARRERES,8,39.433079102236995,-0.34749127576458055,1118.7,True,0.7111299367617229,0.4342523058313593,0.6280666474826138
5,106,LA PUNTA,QUATRE CARRERES,11,39.433079102236995,-0.33702245039226636,1034.1,True,0.7111299367617229,0.39161332594123277,0.6152749535155758
6,106,LA PUNTA,QUATRE CARRERES,26,39.43846896928694,-0.3544704926794567,1028.5,True,0.7111299367617229,0.3887908875560708,0.6144282220000272
7,142,CAMI DE VERA,BENIMACLET,5,39.48829147454016,-0.3480389298467866,581.2,True,0.5829136961143101,0.163348621541253,0.4570441737423929
8,115,NATZARET,POBLATS MARÍTIMS,0,39.43899211201075,-0.33488592983984516,523.7,True,0.5508607131597754,0.13436822740789275,0.4259129674342106
9,95,CAMI REAL,JESUS,9,39.44662252547291,-0.4041086282239317,478.7,True,0.5523795982896584,0.11168791895569778,0.42017209448947024
10,44,SANT PAU,CAMPANAR,15,39.48563760819334,-0.4213135072601326,983.7,True,0.4203473820617095,0.3662113804747745,0.40410658158562895
11,103,MALILLA,QUATRE CARRERES,0,39.43686650631359,-0.38192037954183417,670.6,True,0.48187205124974336,0.20840683433294693,0.3998324861747044
12,103,MALILLA,QUATRE CARRERES,3,39.43686650631359,-0.37145106171169645,619.2,True,0.48187205124974336,0.18250088201199538,0.39206070047841896
13,95,CAMI REAL,JESUS,14,39.44931745899788,-0.40061884701463096,280.5,True,0.5523795982896584,0.011793760395141363,0.39020384692130333
14,95,CAMI REAL,JESUS,5,39.44392759194794,-0.40061884701463096,278.5,True,0.5523795982896584,0.01078574668615492,0.3899014428086074
15,153,SANT LLORENS,RASCANYA,17,39.50165427171849,-0.3570528714507588,802.1,True,0.43514450249124964,0.2746837356988055,0.3870062724535164
16,44,SANT PAU,CAMPANAR,23,39.488332541718314,-0.4248053825484435,859.3,True,0.4203473820617095,0.30351292777581773,0.3852970457759419
17,83,VARA DE QUART,PATRAIX,0,39.453657086135735,-0.40911675602756536,346.8,True,0.5055089625418495,0.04520941484804193,0.3674190982337072
18,44,SANT PAU,CAMPANAR,17,39.48563760819334,-0.4143297566835108,739.3,True,0.4203473820617095,0.24303210523663119,0.36715279901418596
19,103,MALILLA,QUATRE CARRERES,4,39.43956143983856,-0.38541015215188007,452.7,True,0.48187205124974336,0.09858374073887403,0.36688555809648254
20,153,SANT LLORENS,RASCANYA,15,39.50165427171849,-0.3640375950936212,646.2,True,0.43514450249124964,0.19610906708331236,0.36343387186886844
21,153,SANT LLORENS,RASCANYA,12,39.49895933819352,-0.36054523327219,417.7,True,0.43514450249124964,0.0809435008316113,0.32888420199335816
22,135,LA CARRASCA,ALGIRÓS,18,39.485896636697206,-0.3354675096215846,479.6,True,0.37550797453150536,0.1121415251247417,0.29649803970947625
23,135,LA CARRASCA,ALGIRÓS,16,39.485896636697206,-0.34245062648563057,400.9,True,0.37550797453150536,0.07247618567612518,0.2845984378748913
24,135,LA CARRASCA,ALGIRÓS,12,39.483201703172234,-0.34594218491765355,307.8,True,0.37550797453150536,0.025553147522806307,0.27052152642889565
